MID,MERCHANT DBA NAME,STATUS EDC,OPENDATE,MSO,SOURCE CODE,POS1
201030897,MID INSTANT WMD 006      ,2,8/14/2018,   ,                  ,1
201030905,MID INSTANT WMD 007      ,2,8/14/2018,   ,                  ,1
201030913,MID INSTANT WMD 008      ,2,8/14/2018,   ,                  ,1
201030921,MID INSTANT WMD 009      ,2,8/14/2018,   ,                  ,1
201030939,MID INSTANT WMD 010      ,2,8/14/2018,   ,                  ,1
